218,VERA MCCOY,886649065861,Kabul,Afghanistan
23,SARAH LEWIS,902731229323,Liepaja,Latvia
57,EVELYN MORGAN,889318963672,Vaduz,Liechtenstein
557,FELIX GAFFNEY,107092893983,Vilnius,Lithuania
81,ANDREA HENDERSON,223664661973,Mahajanga,Madagascar
166,LYNN PAYNE,843801144113,Lilongwe,Malawi
171,DOLORES WAGNER,275788967899,Ipoh,Malaysia
58,JEAN BELL,212869228936,Kuching,Malaysia
306,CHARLES KOWALSKI,181179321332,Sungai Petani,Malaysia
486,GLEN TALBERT,936806643983,Acua,Mexico
414,VINCENT RALSTON,680851640676,Allende,Mexico
84,SARA PERRY,48417642933,Atlixco,Mexico
578,WILLARD LUMPKIN,377633994405,Carmen,Mexico
587,SERGIO STANFIELD,387448063440,Celaya,Mexico
247,STELLA MORENO,266798132374,Coacalco de Berriozbal,Mexico
482,MAURICE CRAWLEY,684529463244,Coatzacoalcos,Mexico
467,ALVIN DELOACH,769370126331,Cuauhtmoc,Mexico
323,MATTHEW MAHAN,869051782691,Cuautla,Mexico
575,ISAAC OGLESBY,14465669789,Cuernavaca,Mexico
451,JIM REA,524567129902,El Fuerte,Mexico
364,BENJAMIN VARNEY,151249681135,Guadalajara,Mexico
150,DANIELLE DANIELS,632316273199,Hidalgo,Mexico
582,ANDY VANHORN,995527378381,Huejutla de Reyes,Mexico
108,TRACY COLE,371490777743,Huixquilucan,Mexico
581,VIRGIL WOFFORD,294449058179,Jos Azueta,Mexico
369,FRED WHEAT,561729882725,Jurez,Mexico
488,SHANE MILLARD,488425406814,La Paz,Mexico
177,SAMANTHA DUNCAN,953689007081,Matamoros,Mexico
343,DOUGLAS GRAF,895616862749,Mexicali,Mexico
570,IVAN CROMWELL,203804046132,Monclova,Mexico
115,WENDY HARRISON,867546627903,Nezahualcyotl,Mexico
353,JONATHAN SCARBOROUGH,754358349853,Pachuca de Soto,Mexico
273,PRISCILLA LOWE,45387294817,Salamanca,Mexico
319,RONALD WEINER,674805712553,San Felipe del Progreso,Mexico
425,FRANCIS SIKES,548003849552,San Juan Bautista Tuxtepec,Mexico
133,PAULINE HENRY,321944036800,Torren,Mexico
454,ALEX GRESHAM,118011831565,Uruapan,Mexico
288,BOBBIE CRAIG,957128697225,Valle de Santiago,Mexico
465,FLOYD GANDY,49084281333,Zapopan,Mexico
38,MARTHA GONZALEZ,489783829737,Chisinau,Moldova
543,LANCE PEMBERTON,786270036240,Beni-Mellal,Morocco
40,AMANDA CARTER,680768868518,Nador,Morocco
22,LAURA RODRIGUEZ,161968374323,Sal,Morocco
257,MARSHA DOUGLAS,245477603573,Beira,Mozambique
433,DON BONE,342709348083,Naala-Porto,Mozambique
97,ANNIE RUSSELL,817248913162,Tete,Mozambique
256,MABEL HOLLAND,884536620568,Monywa,Myanmar
4,BARBARA JONES,705814003527,Myingyan,Myanmar
513,DUANE TUBBS,282667506728,Yangor,Nauru
321,KEVIN SCHULER,908029859266,Birgunj,Nepal
415,GLENN PULLEN,855290087237,Amersfoort,Netherlands
137,RHONDA KENNEDY,963369996279,Apeldoorn,Netherlands
341,PETER MENARD,718917251754,Ede,Netherlands
474,DUSTIN GILLETTE,131912793873,Emmen,Netherlands
184,VIVIAN RUIZ,302590383819,s-Hertogenbosch,Netherlands
8,SUSAN WILSON,657282285970,Hamilton,New Zealand
284,SONIA GREGORY,195003555232,Benin City,Nigeria
409,RODNEY MOELLER,653436985797,Deba Habe,Nigeria
286,VELMA LUCAS,558236142492,Effon-Alaiye,Nigeria
80,MARILYN ROSS,701457319790,Ife,Nigeria
198,ELSIE KELLEY,768481779568,Ikerre,Nigeria
103,GLADYS HAMILTON,484292626944,Ilorin,Nigeria
18,CAROL GARCIA,747791594069,Kaduna,Nigeria
277,OLGA JIMENEZ,363982224739,Ogbomosho,Nigeria
156,BERTHA FERGUSON,889538496300,Ondo,Nigeria
280,TRACEY BARRETT,85059738746,Owo,Nigeria
250,JO FOWLER,716256596301,Oyo,Nigeria
562,WALLACE SLONE,946114054231,Sokoto,Nigeria
232,CONSTANCE REID,588964509072,Zaria,Nigeria
157,DARLENE ROSE,368899174225,Pyongyang,North Korea
9,MARGARET MOORE,380657522649,Masqat,Oman
498,GENE SANBORN,144206758053,Salala,Oman
416,JEFFERY PINSON,15273765306,Dadu,Pakistan
223,MELINDA FERNANDEZ,99760893676,Mandi Bahauddin,Pakistan
20,SHARON ROBINSON,144453869132,Mardan,Pakistan
399,DANNY ISOM,280578750435,Okara,Pakistan
25,DEBORAH WALKER,196495945706,Shikarpur,Pakistan
226,MAUREEN LITTLE,684192903087,Asuncin,Paraguay
205,EILEEN CARR,905903574913,Ciudad del Este,Paraguay
345,CARL ARTIS,20064292617,San Lorenzo,Paraguay
304,DAVID ROYAL,504434452842,Callao,Peru
565,JAIME NETTLES,863080561151,Hunuco,Peru
122,THELMA MURRAY,937222955822,Lima,Peru
597,FREDDIE DUGGAN,644021380889,Sullana,Peru
71,KATHY JAMES,565018274456,Baybay,Philippines
188,MELANIE ARMSTRONG,650752094490,Bayugan,Philippines
94,NORMA GONZALES,835433605312,Bislig,Philippines
371,BILLY POULIN,333390595558,Cabuyao,Philippines
388,CRAIG MORRELL,426255288071,Cavite,Philippines
27,SHIRLEY ALLEN,665356572025,Davao,Philippines
461,DEREK BLAKELY,325526730021,Gingoog,Philippines
255,IRMA PEARSON,987442542471,Hagonoy,Philippines
580,ROSS GREY,165164761435,Iligan,Philippines
349,JOE GILLILAND,53912826864,Imus,Philippines
244,VIOLA HANSON,569868543137,Lapu-Lapu,Philippines
263,HILDA HOPKINS,322888976727,Mandaluyong,Philippines
434,EDDIE TOMLIN,959834530529,Ozamis,Philippines
522,ARNOLD HAVENS,236679267178,Santa Rosa,Philippines
72,THERESA WATSON,255800440636,Taguig,Philippines
505,RAFAEL ABNEY,82671830126,Talavera,Philippines
373,LOUIS LEONE,45554316010,Tanauan,Philippines
236,MARCIA DEAN,727785483194,Tanza,Philippines
548,ALLAN CORNISH,50898428626,Tarlac,Philippines
261,DEANNA BYRD,265153400632,Tuguegarao,Philippines
318,BRIAN WYMAN,556100547674,Bydgoszcz,Poland
572,SIDNEY BURLESON,867287719310,Czestochowa,Poland
128,MARJORIE TUCKER,973047364353,Jastrzebie-Zdrj,Poland
270,LEAH CURTIS,701767622697,Kalisz,Poland
501,RUBEN GEARY,52709222667,Lublin,Poland
571,JOHNNIE CHISHOLM,770864062795,Plock,Poland
380,RUSSELL BRINSON,821476736117,Tychy,Poland
558,JIMMIE EGGLESTON,970638808606,Wroclaw,Poland
360,RALPH MADRIGAL,102396298916,Arecibo,Puerto Rico
282,JENNY CASTRO,62781725285,Ponce,Puerto Rico
230,JOY GEORGE,479007229460,Botosani,Romania
563,KEN PREWITT,997453607116,Bucuresti,Romania
148,ELEANOR HUNT,354615066969,Saint-Denis,Runion
397,JIMMY SCHRADER,604177838256,Atinsk,Russian Federation
55,DORIS REED,499352017190,Balaiha,Russian Federation
430,RAY HOULE,497288595103,Dzerzinsk,Russian Federation
17,DONNA THOMPSON,407752414682,Elista,Russian Federation
106,CONNIE WALLACE,547003310357,Ivanovo,Russian Federation
222,DELORES HANSEN,516331171356,Jaroslavl,Russian Federation
100,ROBIN HAYES,942570536750,Jelets,Russian Federation
301,ROBERT BAUGHMAN,96110042435,Kaliningrad,Russian Federation
510,BEN EASTER,711928348157,Kamyin,Russian Federation
179,DANA HART,866092335135,Kirovo-Tepetsk,Russian Federation
295,DAISY BATES,816436065431,Kolpino,Russian Federation
393,PHILIP CAUSEY,737229003916,Korolev,Russian Federation
376,RANDY GAITHER,96846695220,Kurgan,Russian Federation
311,PAUL TROUT,688485191923,Kursk,Russian Federation
44,MARIE TURNER,177727722820,Lipetsk,Russian Federation
160,ERIN DUNN,149981248346,Ljubertsy,Russian Federation
346,ARTHUR SIMPKINS,262744791493,Maikop,Russian Federation
46,CATHERINE CAMPBELL,262076994845,Moscow,Russian Federation
447,CLIFFORD BOWENS,782900030287,Nabereznyje Telny,Russian Federation
48,ANN EVANS,705800322606,Niznekamsk,Russian Federation
191,JEANETTE GREENE,812824036424,Novoterkassk,Russian Federation
487,HECTOR POINDEXTER,589377568313,Pjatigorsk,Russian Federation
567,ALFREDO MCADAMS,324346485054,Serpuhov,Russian Federation
127,ELAINE STEVENS,237426099212,Smolensk,Russian Federation
428,HERBERT KRUGER,307133768620,Syktyvkar,Russian Federation
350,JUAN FRALEY,689199636560,Teboksary,Russian Federation
462,WARREN SHERROD,209342540247,Usolje-Sibirskoje,Russian Federation
351,JACK FOUST,840957664136,Zeleznogorsk,Russian Federation
326,JOSE ANDREW,961370847344,Kingstown,Saint Vincent and the Grenadines
101,PEGGY MYERS,196568435814,Abha,Saudi Arabia
70,CHRISTINA RAMIREZ,407733804223,al-Hawiya,Saudi Arabia
417,TRAVIS ESTEP,214976066017,al-Qatif,Saudi Arabia
49,JOYCE EDWARDS,876295323994,Jedda,Saudi Arabia
312,MARK RINEHART,824396883951,Tabuk,Saudi Arabia
456,RONNIE RICKETTS,670370974122,Ziguinchor,Senegal
357,KEITH RICO,738968474939,Bratislava,Slovakia
125,ETHEL WEBB,490211944645,Boksburg,South Africa
132,ESTHER CRAWFORD,707169393853,Botshabelo,South Africa
555,DWIGHT LOMBARDI,368738360376,Chatsworth,South Africa
471,DEAN SAUER,248446668735,Johannesburg,South Africa
19,RUTH MARTINEZ,272572357893,Kimberley,South Africa
109,EDNA WEST,622255216127,Klerksdorp,South Africa
432,EDWIN BURK,617567598243,Newcastle,South Africa
338,DENNIS GILMAN,231383037471,Paarl,South Africa
407,DALE RATCLIFF,328494873422,Rustenburg,South Africa
145,LUCILLE HOLMES,918032330119,Soshanguve,South Africa
83,LOUISE JENKINS,800716535041,Springs,South Africa
88,BONNIE HUGHES,978987363654,Cheju,South Korea
99,EMILY DIAZ,333339908719,Kimchon,South Korea
237,TANYA GILBERT,792557457753,Naju,South Korea
536,FERNANDO CHURCHILL,745267607502,Tonghae,South Korea
245,COURTNEY DAY,890289150158,Uijongbu,South Korea
52,JULIE SANCHEZ,680428310138,A Corua (La Corua),Spain
293,MAE FLETCHER,96604821070,Donostia-San Sebastin,Spain
394,CHRIS BROTHERS,537374465982,Gijn,Spain
469,WESLEY BULL,622884741180,Ourense (Orense),Spain
549,NELSON CHRISTENSON,84794532510,Santiago de Compostela,Spain
408,MANUEL MURRELL,359478883004,Jaffna,Sri Lanka
395,JOHNNY TURPIN,765957414528,al-Qadarif,Sudan
50,DIANE COLLINS,307703950263,Omdurman,Sudan
66,JANICE WARD,663449333709,Malm,Sweden
61,KATHERINE RIVERA,1395251317,Basel,Switzerland
155,GAIL KNIGHT,904253967161,Bern,Switzerland
598,WADE DELVALLE,145308717464,Lausanne,Switzerland
75,TAMMY SANDERS,251164340471,Changhwa,Taiwan
73,BEVERLY BROOKS,427454485876,Chiayi,Taiwan
517,BRAD MCCURDY,627425618482,Chungho,Taiwan
576,MORRIS MCCARTER,278669994384,Fengshan,Taiwan
348,ROGER QUINTANILLA,55477302294,Hsichuh,Taiwan
30,MELISSA KING,525255540978,Lungtan,Taiwan
5,ELIZABETH BROWN,10655648674,Nantou,Taiwan
577,CLIFTON MALCOLM,29341849811,Tanshui,Taiwan
139,AMBER DIXON,33173584456,Touliu,Taiwan
586,KIRK STCLAIR,182178609211,Tsaotun,Taiwan
481,HERMAN DEVORE,510383179153,Mwanza,Tanzania
190,YOLANDA WEAVER,352469351088,Tabora,Tanzania
220,CHARLENE ALVAREZ,706878974831,Zanzibar,Tanzania
390,SHAWN HEATON,175283210378,Nakhon Sawan,Thailand
42,CAROLYN PEREZ,471675840679,Pak Kret,Thailand
86,JACQUELINE LONG,135117278909,Songkhla,Thailand
344,HENRY BILLINGSLEY,64536069371,Nukualofa,Tonga
335,GREGORY MAULDIN,80303246192,Sousse,Tunisia
327,LARRY THRASHER,834418779292,Adana,Turkey
366,BRANDON HUEY,99883471275,Balikesir,Turkey
172,BERNICE WILLIS,734780743462,Batman,Turkey
483,VERNON CHAPA,975185523021,Denizli,Turkey
507,EDGAR RHOADS,402630109080,Eskisehir,Turkey
480,COREY HAUSER,435118527255,Gaziantep,Turkey
278,BILLIE HORTON,880756161823,Inegl,Turkey
143,LESLIE GORDON,923261616249,Kilis,Turkey
124,SHEILA WELLS,614935229095,Ktahya,Turkey
13,KAREN JACKSON,695479687538,Osmaniye,Turkey
518,GABRIEL HARDER,158326114853,Sivas,Turkey
493,BRENT HARKINS,854259976812,Sultanbeyli,Turkey
164,JOANN GARDNER,697151428760,Tarsus,Turkey
566,CASEY MENA,525518075499,Tokat,Turkey
204,ROSEMARY SCHMIDT,646237101779,Usak,Turkey
200,JEANNE LAWSON,764477681869,Ashgabat,Turkmenistan
105,DAWN SULLIVAN,963887147572,Funafuti,Tuvalu
386,TODD TAN,619966287415,Kamjanets-Podilskyi,Ukraine
545,JULIO NOLAND,426346224043,Konotop,Ukraine
131,MONICA HICKS,252265130067,Mukateve,Ukraine
475,PEDRO CHESTNUT,726875628268,ostka,Ukraine
82,KATHRYN COLEMAN,821972242086,Simferopol,Ukraine
187,BRITTANY RILEY,855863906434,Sumy,Ukraine
452,TOM MILNER,985109775584,Abu Dhabi,United Arab Emirates
98,LILLIAN GRIFFIN,412903167998,al-Ayn,United Arab Emirates
292,MISTY LAMBERT,350970907017,Sharja,United Arab Emirates
85,ANNE POWELL,720998247660,Bradford,United Kingdom
142,APRIL BURNS,581174211853,Dundee,United Kingdom
252,MATTIE HOFFMAN,246810237916,London,United Kingdom
512,CECIL VINES,879347453467,London,United Kingdom
583,MARSHALL THORN,285710089439,Southampton,United Kingdom
16,SANDRA MARTIN,949312333307,Southend-on-Sea,United Kingdom
556,ARMANDO GRUBER,590764256785,Southport,United Kingdom
477,DAN PAINE,553452430707,Stockport,United Kingdom
497,GILBERT SLEDGE,959467760895,York,United Kingdom
479,ZACHARY HITE,191958435142,Akron,United States
305,RICHARD MCCRARY,262088367001,Arlington,United States
96,DIANA ALEXANDER,6171054059,Augusta-Richmond County,United States
330,SCOTT SHELLEY,165450987037,Aurora,United States
537,CLINTON BUFORD,484500282381,Aurora,United States
212,WILMA RICHARDS,168758068397,Bellevue,United States
149,VALERIE BLACK,885899703621,Brockton,United States
526,KARL SEAL,214756839122,Cape Coral,United States
14,BETTY WHITE,517338314235,Citrus Heights,United States
140,EVA RAMOS,9099941466,Clarksville,United States
182,RENEE LANE,662227486184,Compton,United States
400,BRYAN HARDISON,775235029633,Dallas,United States
294,SHELLY WATTS,967274728547,Dayton,United States
420,JACOB LANCE,546793516940,El Monte,United States
51,ALICE STEWART,171822533480,Fontana,United States
593,RENE MCALISTER,137809746111,Garden Grove,United States
561,IAN STILL,239357986667,Garland,United States
118,KIM CRUZ,909029256431,Grand Prairie,United States
158,VERONICA STONE,170117068815,Greensboro,United States
504,NATHANIEL ADAM,111177206479,Joliet,United States
308,THOMAS GRIGSBY,983259819766,Kansas City,United States
112,ROSA REYNOLDS,824370924746,Lancaster,United States
6,JENNIFER DAVIS,860452626434,Laredo,United States
63,ASHLEY RICHARDSON,491001136577,Lincoln,United States
382,VICTOR BARKLEY,486395999608,Manchester,United States
181,ANA BRADLEY,72136330362,Memphis,United States
275,CAROLE BARNETT,874337098891,Peoria,United States
291,TONI HOLT,976798660411,Roanoke,United States
457,BILL GAVIN,924663855568,Rockford,United States
62,JOAN COOPER,914090181665,Saint Louis,United States
269,CASSANDRA WALTERS,685010736240,Salinas,United States
2,PATRICIA JOHNSON,838635286649,San Bernardino,United States
146,JAMIE RICE,206841104594,Sterling Heights,United States
214,KRISTIN JOHNSTON,785881412500,Sunnyvale,United States
248,CAROLINE BOWMAN,435785045362,Tallahassee,United States
276,BRANDY GRAVES,75975221996,Warren,United States
568,ALBERTO HENNING,618156722572,Barcelona,Venezuela
111,CARMEN OWENS,272234298332,Caracas,Venezuela
113,CINDY FISHER,358178933857,Cuman,Venezuela
453,CALVIN MARTEL,974433019532,Maracabo,Venezuela
174,YVONNE WATKINS,48265851133,Ocumare del Tuy,Venezuela
539,MATHEW BOLIN,754579047924,Valencia,Venezuela
290,KRISTINA CHAMBERS,892523334,Valle de la Pascua,Venezuela
532,NEIL RENNER,478380208348,Cam Ranh,Vietnam
199,BETH FRANKLIN,470884141195,Haiphong,Vietnam
340,PATRICK NEWSOM,870635127812,Hanoi,Vietnam
472,GREG ROBINS,206060652238,Nam Dinh,Vietnam
520,MITCHELL WESTMORELAND,574973479129,Nha Trang,Vietnam
523,HARVEY GUAJARDO,638409958875,Vinh,Vietnam
406,NATHAN RUNYON,302526949177,Charlotte Amalie,Virgin Islands\, U.S.
210,ELLA OLIVER,756460337785,Aden,Yemen
470,GORDON ALLARD,562370137426,Hodeida,Yemen
303,WILLIAM SATTERFIELD,407218522294,Sanaa,Yemen
213,GINA WILLIAMSON,584316724815,Taizz,Yemen
7,MARIA MILLER,716571220373,Kragujevac,Yugoslavia
553,MAX PITT,698182547686,Novi Sad,Yugoslavia
438,BARRY LOVELACE,689681677428,Kitwe,Zambia
